Time,Celsius,Fahrenheit,Humidity
Sat Mar 14 16:35:08 2020,16.30,61.33,59.00
Sat Mar 14 16:40:42 2020,16.32,61.38,60.00
Sat Mar 14 16:46:17 2020,16.30,61.33,59.00
Sat Mar 14 16:51:53 2020,16.30,61.33,59.00
Sat Mar 14 17:19:51 2020,16.30,61.33,59.00
Sat Mar 14 17:25:26 2020,16.30,61.33,59.00
Sat Mar 14 17:31:01 2020,16.30,61.33,59.00
Sat Mar 14 17:36:36 2020,16.30,61.33,59.00
Sat Mar 14 17:42:11 2020,16.30,61.33,59.00
Sat Mar 14 17:47:46 2020,16.30,61.33,59.00
Sat Mar 14 17:53:21 2020,16.30,61.33,59.00
Sat Mar 14 17:58:56 2020,16.30,61.33,59.00
Sat Mar 14 18:04:31 2020,16.30,61.33,59.00
Sat Mar 14 18:10:06 2020,16.30,61.33,59.00
Sat Mar 14 18:15:40 2020,16.27,61.29,58.00
Sat Mar 14 18:21:15 2020,16.30,61.33,59.00
Sat Mar 14 18:32:24 2020,16.30,61.33,59.00
Sat Mar 14 18:37:59 2020,16.30,61.33,59.00
Sat Mar 14 18:54:43 2020,16.27,61.29,58.00
Sat Mar 14 19:00:19 2020,16.27,61.29,58.00
Sat Mar 14 19:05:53 2020,16.27,61.29,58.00
Sat Mar 14 19:11:28 2020,16.27,61.29,58.00
Sat Mar 14 19:17:03 2020,16.30,61.33,59.00
Sat Mar 14 19:22:38 2020,16.27,61.29,58.00
Sat Mar 14 19:28:13 2020,16.27,61.29,58.00
Sat Mar 14 19:33:48 2020,16.27,61.29,58.00
Sat Mar 14 19:39:23 2020,16.27,61.29,58.00
Sat Mar 14 19:44:57 2020,16.27,61.29,58.00
Sat Mar 14 19:50:32 2020,16.27,61.29,58.00
Sat Mar 14 19:56:07 2020,16.27,61.29,58.00
Sat Mar 14 20:24:00 2020,16.27,61.29,58.00
Sat Mar 14 20:29:35 2020,16.27,61.29,58.00
Sat Mar 14 20:35:10 2020,16.27,61.29,58.00
Sat Mar 14 20:40:45 2020,16.27,61.29,58.00
Sat Mar 14 20:46:23 2020,16.27,61.29,58.00
Sat Mar 14 20:51:58 2020,16.27,61.29,58.00
Sat Mar 14 20:57:33 2020,16.27,61.29,58.00
Sat Mar 14 21:03:09 2020,16.27,61.29,58.00
Sat Mar 14 21:08:43 2020,16.27,61.29,58.00
Sat Mar 14 21:14:19 2020,16.27,61.29,58.00
Sat Mar 14 21:19:56 2020,16.27,61.29,58.00
Sat Mar 14 21:25:32 2020,16.27,61.29,58.00
Sat Mar 14 21:31:07 2020,16.27,61.29,58.00
Sat Mar 14 21:59:03 2020,16.27,61.29,58.00
Sat Mar 14 22:04:38 2020,16.27,61.29,58.00
Sat Mar 14 22:10:13 2020,16.27,61.29,58.00
Sat Mar 14 22:15:47 2020,16.27,61.29,58.00
Sat Mar 14 22:21:23 2020,16.27,61.29,58.00
Sat Mar 14 22:26:58 2020,16.27,61.29,58.00
Sat Mar 14 22:32:33 2020,16.27,61.29,58.00
Sat Mar 14 22:38:08 2020,16.27,61.29,58.00
Sat Mar 14 22:49:18 2020,16.27,61.29,58.00
Sat Mar 14 22:54:53 2020,16.27,61.29,58.00
Sat Mar 14 23:06:03 2020,16.27,61.29,58.00
Sat Mar 14 23:11:38 2020,16.27,61.29,58.00
Sat Mar 14 23:22:48 2020,16.27,61.29,58.00
Sat Mar 14 23:28:22 2020,16.27,61.29,58.00
Sat Mar 14 23:56:16 2020,16.27,61.29,58.00
Sun Mar 15 00:18:35 2020,16.27,61.29,58.00
Sun Mar 15 00:24:10 2020,16.24,61.24,57.00
Sun Mar 15 00:29:45 2020,16.27,61.29,58.00
Sun Mar 15 00:35:20 2020,16.27,61.29,58.00
Sun Mar 15 00:40:55 2020,16.24,61.24,57.00
Sun Mar 15 00:46:30 2020,16.24,61.24,57.00
Sun Mar 15 00:52:06 2020,16.27,61.29,58.00
Sun Mar 15 00:57:41 2020,16.24,61.24,57.00
Sun Mar 15 01:03:16 2020,16.24,61.24,57.00
Sun Mar 15 01:08:51 2020,16.27,61.29,58.00
Sun Mar 15 01:14:26 2020,16.27,61.29,58.00
Sun Mar 15 01:20:01 2020,16.24,61.24,57.00
Sun Mar 15 01:25:36 2020,16.24,61.24,57.00
Sun Mar 15 01:31:11 2020,16.24,61.24,57.00
Sun Mar 15 01:36:46 2020,16.24,61.24,57.00
Sun Mar 15 01:42:22 2020,16.24,61.24,57.00
Sun Mar 15 01:47:57 2020,16.27,61.29,58.00
Sun Mar 15 01:53:32 2020,16.24,61.24,57.00
Sun Mar 15 01:59:07 2020,16.24,61.24,57.00
Sun Mar 15 02:04:42 2020,16.24,61.24,57.00
Sun Mar 15 02:10:17 2020,16.24,61.24,57.00
Sun Mar 15 02:15:52 2020,16.24,61.24,57.00
Sun Mar 15 02:21:26 2020,16.24,61.24,57.00
Sun Mar 15 02:32:36 2020,16.27,61.29,58.00
Sun Mar 15 02:38:11 2020,16.27,61.29,58.00
Sun Mar 15 02:43:46 2020,16.27,61.29,58.00
Sun Mar 15 02:49:21 2020,16.27,61.29,58.00
Sun Mar 15 02:54:56 2020,16.27,61.29,58.00
Sun Mar 15 03:00:31 2020,16.27,61.29,58.00
Sun Mar 15 03:06:06 2020,16.27,61.29,58.00
Sun Mar 15 03:11:41 2020,16.30,61.33,59.00
Sun Mar 15 03:17:16 2020,16.30,61.33,59.00
Sun Mar 15 03:22:51 2020,16.30,61.33,59.00
Sun Mar 15 03:28:26 2020,16.30,61.33,59.00
Sun Mar 15 03:34:01 2020,16.30,61.33,59.00
Sun Mar 15 03:39:36 2020,16.30,61.33,59.00
Sun Mar 15 03:45:12 2020,16.30,61.33,59.00
Sun Mar 15 03:50:47 2020,16.32,61.38,60.00
Sun Mar 15 04:18:41 2020,16.32,61.38,60.00
Sun Mar 15 04:24:17 2020,16.32,61.38,60.00
Sun Mar 15 04:29:52 2020,16.32,61.38,60.00
Sun Mar 15 04:35:27 2020,16.32,61.38,60.00
Sun Mar 15 04:41:03 2020,16.32,61.38,60.00
Sun Mar 15 04:52:13 2020,16.35,61.43,61.00
Sun Mar 15 04:57:49 2020,16.35,61.43,61.00
Sun Mar 15 05:03:24 2020,16.35,61.43,61.00
Sun Mar 15 05:08:59 2020,16.35,61.43,61.00
Sun Mar 15 05:14:36 2020,15.25,59.45,61.00
Sun Mar 15 05:20:14 2020,16.35,61.43,61.00
Sun Mar 15 05:25:49 2020,15.25,59.45,61.00
Sun Mar 15 05:31:25 2020,15.25,59.45,61.00
Sun Mar 15 05:37:00 2020,15.25,59.45,61.00
Sun Mar 15 05:42:36 2020,15.25,59.45,61.00
Sun Mar 15 05:48:12 2020,15.25,59.45,61.00
Sun Mar 15 05:53:48 2020,15.25,59.45,61.00
Sun Mar 15 05:59:23 2020,15.25,59.45,61.00
Sun Mar 15 06:04:59 2020,15.25,59.45,61.00
Sun Mar 15 06:10:34 2020,15.27,59.49,62.00
Sun Mar 15 06:16:10 2020,15.27,59.49,62.00
Sun Mar 15 06:21:45 2020,15.27,59.49,62.00
Sun Mar 15 06:27:21 2020,15.27,59.49,62.00
Sun Mar 15 06:38:31 2020,15.27,59.49,62.00
Sun Mar 15 06:44:07 2020,15.27,59.49,62.00
Sun Mar 15 06:49:42 2020,15.27,59.49,62.00
Sun Mar 15 07:00:52 2020,15.27,59.49,62.00
Sun Mar 15 07:06:27 2020,15.27,59.49,62.00
Sun Mar 15 07:17:36 2020,15.27,59.49,62.00
Sun Mar 15 07:23:11 2020,15.27,59.49,62.00
Sun Mar 15 07:39:57 2020,15.27,59.49,62.00
Sun Mar 15 07:45:32 2020,15.27,59.49,62.00
Sun Mar 15 07:51:07 2020,15.27,59.49,62.00
Sun Mar 15 07:56:42 2020,15.30,59.54,63.00
Sun Mar 15 08:02:17 2020,15.27,59.49,62.00
Sun Mar 15 08:07:52 2020,15.30,59.54,63.00
Sun Mar 15 08:13:27 2020,15.30,59.54,63.00
Sun Mar 15 08:19:02 2020,15.30,59.54,63.00
Sun Mar 15 08:24:37 2020,15.30,59.54,63.00
Sun Mar 15 08:35:47 2020,15.30,59.54,63.00
Sun Mar 15 08:41:23 2020,15.30,59.54,63.00
Sun Mar 15 08:46:58 2020,15.30,59.54,63.00
Sun Mar 15 08:52:33 2020,15.30,59.54,63.00
Sun Mar 15 08:58:08 2020,15.30,59.54,63.00
Sun Mar 15 09:03:43 2020,15.30,59.54,63.00
Sun Mar 15 09:09:18 2020,15.30,59.54,63.00
Sun Mar 15 09:14:53 2020,15.30,59.54,63.00
Sun Mar 15 09:20:28 2020,15.30,59.54,63.00
Sun Mar 15 09:26:03 2020,15.30,59.54,63.00
Sun Mar 15 09:31:38 2020,15.30,59.54,63.00
Sun Mar 15 09:37:14 2020,15.33,59.59,64.00
Sun Mar 15 09:42:49 2020,15.33,59.59,64.00
Sun Mar 15 09:48:23 2020,15.33,59.59,64.00
Sun Mar 15 09:53:59 2020,15.33,59.59,64.00
Sun Mar 15 09:59:34 2020,15.30,59.54,63.00
Sun Mar 15 10:44:13 2020,15.30,59.54,63.00
Sun Mar 15 10:55:23 2020,15.30,59.54,63.00
Sun Mar 15 11:00:58 2020,15.30,59.54,63.00
Sun Mar 15 11:06:34 2020,15.33,59.59,64.00
Sun Mar 15 11:12:09 2020,15.30,59.54,63.00
Sun Mar 15 11:17:47 2020,15.30,59.54,63.00
Sun Mar 15 11:23:22 2020,15.30,59.54,63.00
Sun Mar 15 11:28:58 2020,15.30,59.54,63.00
Sun Mar 15 11:34:33 2020,15.33,59.59,64.00
Sun Mar 15 11:40:09 2020,15.30,59.54,63.00
Sun Mar 15 11:45:44 2020,15.27,59.49,62.00
Sun Mar 15 11:51:20 2020,15.27,59.49,62.00
Sun Mar 15 11:56:55 2020,15.27,59.49,62.00
Sun Mar 15 12:02:31 2020,15.27,59.49,62.00
Sun Mar 15 12:08:06 2020,15.25,59.45,61.00
Sun Mar 15 12:13:42 2020,15.25,59.45,61.00
Sun Mar 15 12:19:17 2020,15.25,59.45,61.00
Sun Mar 15 12:24:53 2020,15.25,59.45,61.00
Sun Mar 15 12:30:28 2020,15.25,59.45,61.00
Sun Mar 15 12:41:39 2020,16.32,61.38,60.00
Sun Mar 15 12:58:23 2020,16.32,61.38,60.00
Sun Mar 15 13:03:59 2020,16.32,61.38,60.00
Sun Mar 15 13:15:11 2020,16.32,61.38,60.00
Sun Mar 15 13:26:21 2020,16.32,61.38,60.00
Sun Mar 15 13:31:55 2020,16.30,61.33,59.00
Sun Mar 15 13:37:31 2020,16.32,61.38,60.00
Sun Mar 15 13:43:06 2020,16.30,61.33,59.00
Sun Mar 15 13:48:41 2020,16.30,61.33,59.00
Sun Mar 15 13:54:16 2020,16.30,61.33,59.00
Sun Mar 15 13:59:52 2020,16.32,61.38,60.00
Sun Mar 15 14:05:27 2020,16.30,61.33,59.00
Sun Mar 15 14:11:02 2020,16.30,61.33,59.00
Sun Mar 15 14:16:38 2020,16.30,61.33,59.00
Sun Mar 15 14:22:13 2020,16.30,61.33,59.00
Sun Mar 15 14:27:51 2020,16.27,61.29,58.00
Sun Mar 15 14:33:27 2020,16.30,61.33,59.00
Sun Mar 15 14:39:02 2020,16.30,61.33,59.00
Sun Mar 15 14:44:38 2020,16.30,61.33,59.00
Sun Mar 15 14:50:13 2020,16.27,61.29,58.00
Sun Mar 15 15:06:58 2020,16.27,61.29,58.00
Sun Mar 15 15:12:33 2020,16.30,61.33,59.00
Sun Mar 15 15:18:08 2020,16.27,61.29,58.00
Sun Mar 15 15:23:43 2020,16.27,61.29,58.00
Sun Mar 15 15:29:19 2020,16.27,61.29,58.00
Sun Mar 15 15:34:54 2020,16.27,61.29,58.00
Sun Mar 15 15:40:29 2020,16.27,61.29,58.00
Sun Mar 15 15:46:04 2020,16.27,61.29,58.00
Sun Mar 15 15:51:39 2020,16.27,61.29,58.00
Sun Mar 15 15:57:15 2020,16.27,61.29,58.00
Sun Mar 15 16:02:50 2020,16.24,61.24,57.00
Sun Mar 15 16:08:25 2020,16.27,61.29,58.00
Sun Mar 15 16:14:01 2020,16.27,61.29,58.00
Sun Mar 15 16:19:36 2020,16.24,61.24,57.00
Sun Mar 15 16:30:47 2020,16.27,61.29,58.00
Sun Mar 15 16:41:57 2020,16.24,61.24,57.00
Sun Mar 15 16:47:32 2020,16.24,61.24,57.00
Sun Mar 15 16:53:07 2020,16.24,61.24,57.00
Sun Mar 15 16:58:43 2020,16.24,61.24,57.00
Sun Mar 15 17:04:18 2020,16.24,61.24,57.00
Sun Mar 15 17:09:54 2020,16.24,61.24,57.00
Sun Mar 15 17:21:04 2020,16.24,61.24,57.00
Sun Mar 15 17:26:40 2020,16.24,61.24,57.00
Sun Mar 15 17:32:15 2020,16.24,61.24,57.00
Sun Mar 15 17:37:50 2020,16.22,61.19,56.00
Sun Mar 15 17:49:01 2020,16.22,61.19,56.00
Sun Mar 15 17:54:37 2020,16.22,61.19,56.00
Sun Mar 15 18:50:29 2020,16.22,61.19,56.00
Sun Mar 15 19:01:39 2020,16.22,61.19,56.00
Sun Mar 15 19:07:15 2020,16.22,61.19,56.00
Sun Mar 15 19:12:50 2020,16.22,61.19,56.00
Sun Mar 15 19:18:25 2020,16.22,61.19,56.00
Sun Mar 15 19:24:00 2020,16.22,61.19,56.00
Sun Mar 15 19:29:36 2020,16.22,61.19,56.00
Sun Mar 15 19:35:12 2020,16.22,61.19,56.00
Sun Mar 15 19:40:47 2020,16.22,61.19,56.00
Sun Mar 15 19:51:58 2020,16.19,61.14,55.00
Sun Mar 15 19:57:33 2020,16.22,61.19,56.00
Sun Mar 15 20:03:08 2020,16.22,61.19,56.00
Sun Mar 15 20:08:45 2020,16.22,61.19,56.00
Sun Mar 15 20:19:55 2020,16.22,61.19,56.00
Sun Mar 15 20:47:51 2020,16.22,61.19,56.00
Sun Mar 15 20:53:26 2020,16.22,61.19,56.00
Sun Mar 15 20:59:02 2020,16.22,61.19,56.00
Sun Mar 15 21:04:37 2020,16.22,61.19,56.00
Sun Mar 15 21:10:13 2020,16.22,61.19,56.00
Sun Mar 15 21:15:48 2020,16.22,61.19,56.00
Sun Mar 15 21:21:23 2020,16.22,61.19,56.00
Sun Mar 15 21:26:59 2020,16.19,61.14,55.00
Sun Mar 15 21:32:34 2020,16.22,61.19,56.00
Sun Mar 15 21:38:09 2020,16.22,61.19,56.00
Sun Mar 15 21:43:45 2020,16.19,61.14,55.00
Sun Mar 15 21:49:20 2020,16.22,61.19,56.00
Sun Mar 15 21:54:55 2020,16.22,61.19,56.00
Sun Mar 15 22:00:31 2020,16.22,61.19,56.00
Sun Mar 15 22:06:06 2020,16.19,61.14,55.00
Sun Mar 15 22:28:27 2020,16.22,61.19,56.00
Sun Mar 15 22:39:38 2020,16.19,61.14,55.00
Sun Mar 15 22:45:14 2020,16.22,61.19,56.00
Sun Mar 15 22:50:49 2020,16.22,61.19,56.00
Sun Mar 15 22:56:25 2020,16.22,61.19,56.00
Sun Mar 15 23:02:01 2020,16.19,61.14,55.00
Sun Mar 15 23:07:36 2020,16.22,61.19,56.00
Sun Mar 15 23:29:59 2020,16.22,61.19,56.00
Sun Mar 15 23:46:46 2020,16.22,61.19,56.00
Sun Mar 15 23:52:23 2020,16.22,61.19,56.00
Sun Mar 15 23:58:00 2020,16.22,61.19,56.00
Mon Mar 16 00:03:37 2020,16.22,61.19,56.00
Mon Mar 16 00:09:13 2020,16.22,61.19,56.00
Mon Mar 16 00:14:50 2020,16.22,61.19,56.00
Mon Mar 16 00:20:26 2020,16.19,61.14,55.00
Mon Mar 16 00:26:02 2020,16.22,61.19,56.00
Mon Mar 16 00:31:37 2020,16.22,61.19,56.00
Mon Mar 16 00:37:13 2020,16.19,61.14,55.00
Mon Mar 16 00:42:48 2020,16.22,61.19,56.00
Mon Mar 16 00:48:24 2020,16.22,61.19,56.00
Mon Mar 16 00:54:01 2020,16.19,61.14,55.00
Mon Mar 16 00:59:36 2020,16.19,61.14,55.00
Mon Mar 16 01:05:12 2020,16.22,61.19,56.00
Mon Mar 16 01:10:47 2020,16.19,61.14,55.00
Mon Mar 16 01:16:23 2020,16.19,61.14,55.00
Mon Mar 16 01:21:58 2020,16.19,61.14,55.00
Mon Mar 16 01:27:34 2020,16.22,61.19,56.00
Mon Mar 16 01:33:09 2020,16.19,61.14,55.00
Mon Mar 16 01:38:44 2020,16.19,61.14,55.00
Mon Mar 16 01:44:20 2020,16.19,61.14,55.00
Mon Mar 16 01:55:31 2020,16.17,61.10,54.00
Mon Mar 16 02:01:06 2020,16.19,61.14,55.00
Mon Mar 16 02:06:43 2020,16.19,61.14,55.00
Mon Mar 16 02:12:18 2020,16.19,61.14,55.00
Mon Mar 16 02:17:54 2020,16.19,61.14,55.00
Mon Mar 16 02:23:30 2020,16.19,61.14,55.00
Mon Mar 16 02:29:06 2020,16.19,61.14,55.00
Mon Mar 16 02:34:41 2020,16.19,61.14,55.00
Mon Mar 16 02:40:17 2020,16.19,61.14,55.00
Mon Mar 16 02:45:53 2020,16.19,61.14,55.00
Mon Mar 16 02:51:28 2020,16.19,61.14,55.00
Mon Mar 16 02:57:04 2020,16.19,61.14,55.00
Mon Mar 16 03:25:04 2020,16.19,61.14,55.00
Mon Mar 16 03:30:41 2020,16.17,61.10,54.00
Mon Mar 16 03:36:17 2020,16.19,61.14,55.00
Mon Mar 16 03:41:52 2020,16.19,61.14,55.00
Mon Mar 16 03:47:28 2020,16.19,61.14,55.00
Mon Mar 16 03:53:05 2020,16.19,61.14,55.00
Mon Mar 16 04:04:16 2020,16.17,61.10,54.00
Mon Mar 16 04:09:52 2020,16.19,61.14,55.00
Mon Mar 16 04:15:27 2020,16.19,61.14,55.00
Mon Mar 16 04:21:03 2020,16.19,61.14,55.00
Mon Mar 16 04:26:39 2020,16.19,61.14,55.00
Mon Mar 16 04:32:17 2020,16.19,61.14,55.00
Mon Mar 16 04:37:53 2020,16.19,61.14,55.00
Mon Mar 16 04:43:29 2020,16.17,61.10,54.00
Mon Mar 16 04:49:05 2020,16.19,61.14,55.00
Mon Mar 16 04:54:41 2020,16.19,61.14,55.00
Mon Mar 16 05:00:16 2020,16.19,61.14,55.00
Mon Mar 16 05:22:37 2020,16.17,61.10,54.00
Mon Mar 16 05:39:24 2020,16.17,61.10,54.00
Mon Mar 16 05:45:00 2020,16.19,61.14,55.00
Mon Mar 16 05:50:36 2020,16.19,61.14,55.00
Mon Mar 16 05:56:12 2020,16.19,61.14,55.00
Mon Mar 16 06:01:48 2020,16.17,61.10,54.00
Mon Mar 16 06:07:24 2020,16.19,61.14,55.00
Mon Mar 16 06:12:59 2020,16.19,61.14,55.00
Mon Mar 16 06:24:10 2020,16.19,61.14,55.00
Mon Mar 16 06:29:46 2020,16.19,61.14,55.00
Mon Mar 16 06:35:21 2020,16.19,61.14,55.00
Mon Mar 16 06:40:57 2020,16.19,61.14,55.00
Mon Mar 16 06:46:32 2020,16.22,61.19,56.00
Mon Mar 16 06:52:08 2020,16.22,61.19,56.00
Mon Mar 16 06:57:44 2020,16.24,61.24,57.00
Mon Mar 16 07:03:19 2020,16.24,61.24,57.00
Mon Mar 16 07:08:55 2020,15.14,59.26,57.00
Mon Mar 16 07:42:29 2020,15.17,59.31,58.00
Mon Mar 16 07:48:05 2020,15.17,59.31,58.00
Mon Mar 16 07:53:41 2020,15.17,59.31,58.00
Mon Mar 16 07:59:16 2020,15.17,59.31,58.00
Mon Mar 16 08:04:52 2020,15.17,59.31,58.00
Mon Mar 16 08:10:27 2020,15.17,59.31,58.00
Mon Mar 16 08:16:03 2020,15.20,59.35,59.00
Mon Mar 16 08:21:38 2020,15.20,59.35,59.00
Mon Mar 16 08:27:14 2020,15.20,59.35,59.00
Mon Mar 16 08:32:50 2020,15.20,59.35,59.00
Mon Mar 16 08:38:25 2020,15.20,59.35,59.00
Mon Mar 16 08:44:01 2020,15.20,59.35,59.00
Mon Mar 16 08:49:37 2020,15.20,59.35,59.00
Mon Mar 16 08:55:13 2020,15.20,59.35,59.00
Mon Mar 16 09:00:48 2020,15.20,59.35,59.00
Mon Mar 16 09:06:24 2020,15.20,59.35,59.00
Mon Mar 16 09:12:00 2020,15.20,59.35,59.00
Mon Mar 16 09:17:35 2020,15.20,59.35,59.00
Mon Mar 16 09:23:11 2020,15.22,59.40,60.00
Mon Mar 16 09:28:47 2020,15.22,59.40,60.00
Mon Mar 16 09:39:58 2020,15.22,59.40,60.00
Mon Mar 16 09:45:34 2020,15.22,59.40,60.00
Mon Mar 16 09:51:10 2020,15.20,59.35,59.00
Mon Mar 16 09:56:45 2020,15.17,59.31,58.00
Mon Mar 16 10:19:11 2020,15.14,59.26,57.00
Mon Mar 16 10:24:46 2020,15.17,59.31,58.00
Mon Mar 16 10:30:22 2020,15.14,59.26,57.00
Mon Mar 16 10:35:57 2020,16.24,61.24,57.00
Mon Mar 16 10:41:33 2020,15.14,59.26,57.00
Mon Mar 16 10:47:10 2020,15.14,59.26,57.00
Mon Mar 16 10:52:45 2020,16.24,61.24,57.00
Mon Mar 16 10:58:21 2020,15.14,59.26,57.00
Mon Mar 16 11:03:56 2020,15.14,59.26,57.00
Mon Mar 16 11:09:32 2020,16.22,61.19,56.00
Mon Mar 16 11:15:07 2020,15.14,59.26,57.00
Mon Mar 16 11:20:43 2020,15.14,59.26,57.00
Mon Mar 16 11:26:19 2020,15.12,59.21,56.00
Mon Mar 16 11:31:54 2020,15.12,59.21,56.00
Mon Mar 16 11:37:31 2020,15.12,59.21,56.00
Mon Mar 16 11:43:07 2020,15.12,59.21,56.00
Mon Mar 16 11:48:47 2020,15.12,59.21,56.00
Mon Mar 16 11:54:23 2020,15.12,59.21,56.00
Mon Mar 16 11:59:59 2020,15.12,59.21,56.00
Mon Mar 16 12:05:35 2020,15.12,59.21,56.00
Mon Mar 16 12:11:11 2020,15.12,59.21,56.00
Mon Mar 16 12:16:47 2020,15.12,59.21,56.00
Mon Mar 16 12:22:23 2020,15.12,59.21,56.00
Mon Mar 16 12:27:59 2020,15.12,59.21,56.00
Mon Mar 16 12:33:35 2020,15.12,59.21,56.00
Mon Mar 16 12:39:12 2020,15.09,59.17,55.00
Mon Mar 16 12:55:59 2020,15.09,59.17,55.00
Mon Mar 16 13:01:36 2020,15.12,59.21,56.00
Mon Mar 16 13:12:49 2020,15.12,59.21,56.00
Mon Mar 16 13:18:25 2020,15.09,59.17,55.00
Mon Mar 16 13:24:01 2020,15.12,59.21,56.00
Mon Mar 16 13:29:38 2020,15.09,59.17,55.00
Mon Mar 16 13:35:13 2020,15.09,59.17,55.00
Mon Mar 16 13:40:49 2020,15.12,59.21,56.00
Mon Mar 16 13:46:25 2020,15.09,59.17,55.00
Mon Mar 16 13:52:01 2020,15.12,59.21,56.00
Mon Mar 16 13:57:37 2020,15.12,59.21,56.00
Mon Mar 16 14:03:12 2020,15.12,59.21,56.00
Mon Mar 16 14:08:49 2020,15.09,59.17,55.00
Mon Mar 16 14:14:25 2020,15.09,59.17,55.00
Mon Mar 16 14:20:01 2020,15.09,59.17,55.00
Mon Mar 16 14:25:37 2020,15.09,59.17,55.00
Mon Mar 16 14:31:12 2020,15.09,59.17,55.00
Mon Mar 16 14:36:48 2020,15.09,59.17,55.00
Mon Mar 16 14:42:24 2020,15.09,59.17,55.00
Mon Mar 16 14:47:59 2020,15.09,59.17,55.00
Mon Mar 16 14:53:35 2020,15.09,59.17,55.00
Mon Mar 16 14:59:11 2020,15.09,59.17,55.00
Mon Mar 16 15:04:47 2020,15.09,59.17,55.00
Mon Mar 16 15:10:23 2020,15.09,59.17,55.00
Mon Mar 16 15:15:58 2020,15.09,59.17,55.00
Mon Mar 16 15:21:34 2020,15.09,59.17,55.00
Mon Mar 16 15:27:10 2020,15.09,59.17,55.00
Mon Mar 16 15:32:46 2020,15.09,59.17,55.00
Mon Mar 16 15:38:22 2020,15.09,59.17,55.00
Mon Mar 16 15:55:09 2020,15.09,59.17,55.00
Mon Mar 16 16:11:56 2020,15.07,59.12,54.00
Mon Mar 16 16:17:32 2020,15.09,59.17,55.00
Mon Mar 16 16:23:07 2020,15.09,59.17,55.00
Mon Mar 16 16:28:43 2020,15.09,59.17,55.00
Mon Mar 16 16:34:19 2020,15.09,59.17,55.00
Mon Mar 16 16:39:55 2020,15.09,59.17,55.00
Mon Mar 16 16:45:31 2020,15.09,59.17,55.00
Mon Mar 16 16:51:06 2020,15.09,59.17,55.00
Mon Mar 16 16:56:42 2020,15.09,59.17,55.00
Mon Mar 16 17:02:18 2020,15.09,59.17,55.00
Mon Mar 16 17:13:30 2020,15.09,59.17,55.00
Mon Mar 16 17:19:06 2020,15.09,59.17,55.00
Mon Mar 16 17:24:42 2020,15.07,59.12,54.00
Mon Mar 16 17:30:17 2020,15.09,59.17,55.00
Mon Mar 16 17:35:53 2020,15.07,59.12,54.00
Mon Mar 16 17:41:28 2020,15.07,59.12,54.00
Mon Mar 16 17:47:04 2020,15.09,59.17,55.00
Mon Mar 16 17:52:40 2020,15.09,59.17,55.00
Mon Mar 16 18:09:27 2020,15.07,59.12,54.00
Mon Mar 16 18:15:03 2020,15.07,59.12,54.00
Mon Mar 16 18:20:39 2020,15.07,59.12,54.00
Mon Mar 16 18:26:16 2020,15.07,59.12,54.00
Mon Mar 16 18:31:53 2020,15.07,59.12,54.00
Mon Mar 16 18:37:29 2020,15.07,59.12,54.00
Mon Mar 16 18:43:04 2020,15.07,59.12,54.00
Mon Mar 16 18:48:41 2020,15.07,59.12,54.00
Mon Mar 16 18:54:17 2020,15.07,59.12,54.00
Mon Mar 16 18:59:53 2020,15.07,59.12,54.00
Mon Mar 16 19:05:29 2020,15.07,59.12,54.00
Mon Mar 16 19:11:05 2020,15.07,59.12,54.00
Mon Mar 16 19:16:41 2020,15.07,59.12,54.00
Mon Mar 16 19:22:17 2020,15.07,59.12,54.00
Mon Mar 16 19:27:53 2020,15.07,59.12,54.00
Mon Mar 16 19:39:05 2020,15.09,59.17,55.00
Mon Mar 16 19:44:40 2020,15.07,59.12,54.00
Mon Mar 16 19:50:16 2020,15.07,59.12,54.00
Mon Mar 16 20:18:14 2020,15.07,59.12,54.00
Mon Mar 16 20:23:50 2020,15.07,59.12,54.00
Mon Mar 16 20:29:25 2020,15.07,59.12,54.00
Mon Mar 16 20:35:01 2020,15.07,59.12,54.00
Mon Mar 16 20:40:37 2020,15.07,59.12,54.00
Mon Mar 16 20:46:12 2020,15.07,59.12,54.00
Mon Mar 16 20:51:49 2020,15.07,59.12,54.00
Mon Mar 16 20:57:24 2020,15.07,59.12,54.00
Mon Mar 16 21:03:00 2020,15.07,59.12,54.00
Mon Mar 16 21:08:36 2020,15.07,59.12,54.00
Mon Mar 16 21:14:12 2020,15.07,59.12,54.00
Mon Mar 16 21:19:48 2020,15.04,59.07,53.00
Mon Mar 16 21:25:24 2020,15.07,59.12,54.00
Mon Mar 16 21:31:00 2020,15.07,59.12,54.00
Mon Mar 16 21:36:36 2020,15.07,59.12,54.00
Mon Mar 16 21:42:13 2020,15.07,59.12,54.00
Mon Mar 16 21:47:49 2020,15.07,59.12,54.00
Mon Mar 16 22:15:50 2020,15.07,59.12,54.00
Mon Mar 16 22:21:26 2020,15.07,59.12,54.00
Mon Mar 16 22:32:39 2020,15.04,59.07,53.00
Mon Mar 16 22:38:15 2020,15.07,59.12,54.00
Mon Mar 16 22:43:52 2020,15.07,59.12,54.00
Mon Mar 16 22:49:28 2020,15.04,59.07,53.00
Mon Mar 16 22:55:05 2020,15.07,59.12,54.00
Mon Mar 16 23:00:41 2020,15.04,59.07,53.00
Mon Mar 16 23:06:18 2020,15.07,59.12,54.00
Mon Mar 16 23:11:54 2020,15.07,59.12,54.00
