Time,Celsius,Fahrenheit,Humidity
Tue Mar  3 23:00:09 2020,14.30,57.75,67.00
Tue Mar  3 23:05:39 2020,14.30,57.75,67.00
Tue Mar  3 23:11:09 2020,14.30,57.75,67.00
Tue Mar  3 23:16:39 2020,14.30,57.75,67.00
Tue Mar  3 23:22:09 2020,14.30,57.75,67.00
Tue Mar  3 23:27:38 2020,14.30,57.75,67.00
Wed Mar  4 00:00:36 2020,14.30,57.75,67.00
Wed Mar  4 00:06:06 2020,14.30,57.75,67.00
Wed Mar  4 00:11:36 2020,14.30,57.75,67.00
Wed Mar  4 00:17:05 2020,14.30,57.75,67.00
Wed Mar  4 00:22:35 2020,14.30,57.75,67.00
Wed Mar  4 00:28:05 2020,14.30,57.75,67.00
Wed Mar  4 00:33:35 2020,14.30,57.75,67.00
Wed Mar  4 00:39:05 2020,14.30,57.75,67.00
Wed Mar  4 00:44:35 2020,14.30,57.75,67.00
Wed Mar  4 00:50:05 2020,14.30,57.75,67.00
Wed Mar  4 00:55:35 2020,14.30,57.75,67.00
Wed Mar  4 01:01:05 2020,14.30,57.75,67.00
Wed Mar  4 01:06:35 2020,14.30,57.75,67.00
Wed Mar  4 01:34:03 2020,14.30,57.75,67.00
Wed Mar  4 01:39:33 2020,14.30,57.75,67.00
Wed Mar  4 01:45:03 2020,14.30,57.75,67.00
Wed Mar  4 01:50:33 2020,14.30,57.75,67.00
Wed Mar  4 01:56:03 2020,14.30,57.75,67.00
Wed Mar  4 02:01:33 2020,14.30,57.75,67.00
Wed Mar  4 02:07:03 2020,14.30,57.75,67.00
Wed Mar  4 02:12:33 2020,14.30,57.75,67.00
Wed Mar  4 02:18:03 2020,14.30,57.75,67.00
Wed Mar  4 02:23:33 2020,14.30,57.75,67.00
Wed Mar  4 02:29:02 2020,14.30,57.75,67.00
Wed Mar  4 02:34:32 2020,14.30,57.75,67.00
Wed Mar  4 02:40:02 2020,14.30,57.75,67.00
Wed Mar  4 02:45:32 2020,14.30,57.75,67.00
Wed Mar  4 03:07:31 2020,14.30,57.75,67.00
Wed Mar  4 03:13:01 2020,14.30,57.75,67.00
Wed Mar  4 03:18:31 2020,14.30,57.75,67.00
Wed Mar  4 03:24:01 2020,14.30,57.75,67.00
Wed Mar  4 03:29:31 2020,14.30,57.75,67.00
Wed Mar  4 03:35:01 2020,14.30,57.75,67.00
Wed Mar  4 03:40:31 2020,14.30,57.75,67.00
Wed Mar  4 03:46:01 2020,14.30,57.75,67.00
Wed Mar  4 03:51:31 2020,14.30,57.75,67.00
Wed Mar  4 03:57:01 2020,14.30,57.75,67.00
Wed Mar  4 04:02:31 2020,14.30,57.75,67.00
Wed Mar  4 04:08:01 2020,14.30,57.75,67.00
Wed Mar  4 04:13:31 2020,14.30,57.75,67.00
Wed Mar  4 04:19:00 2020,14.30,57.75,67.00
Wed Mar  4 04:24:30 2020,14.30,57.75,67.00
Wed Mar  4 04:30:00 2020,14.30,57.75,67.00
Wed Mar  4 04:35:30 2020,14.30,57.75,67.00
Wed Mar  4 04:41:01 2020,14.30,57.75,67.00
Wed Mar  4 04:46:31 2020,14.30,57.75,67.00
Wed Mar  4 04:52:01 2020,14.30,57.75,67.00
Wed Mar  4 04:57:31 2020,14.30,57.75,67.00
Wed Mar  4 05:03:01 2020,14.30,57.75,67.00
Wed Mar  4 05:08:31 2020,14.30,57.75,67.00
Wed Mar  4 05:14:00 2020,14.30,57.75,67.00
Wed Mar  4 05:25:00 2020,14.30,57.75,67.00
Wed Mar  4 05:30:30 2020,14.30,57.75,67.00
Wed Mar  4 05:36:01 2020,14.30,57.75,67.00
Wed Mar  4 05:47:01 2020,14.33,57.80,68.00
Wed Mar  4 06:14:32 2020,14.33,57.80,68.00
Wed Mar  4 06:31:03 2020,14.33,57.80,68.00
Wed Mar  4 06:36:34 2020,14.30,57.75,67.00
Wed Mar  4 06:42:04 2020,14.33,57.80,68.00
Wed Mar  4 06:47:34 2020,14.33,57.80,68.00
Wed Mar  4 06:53:04 2020,14.33,57.80,68.00
Wed Mar  4 06:58:34 2020,14.30,57.75,67.00
Wed Mar  4 07:04:05 2020,14.30,57.75,67.00
Wed Mar  4 07:09:36 2020,14.30,57.75,67.00
Wed Mar  4 07:15:07 2020,14.33,57.80,68.00
Wed Mar  4 07:20:38 2020,14.30,57.75,67.00
Wed Mar  4 07:26:09 2020,14.30,57.75,67.00
Wed Mar  4 07:31:40 2020,14.33,57.80,68.00
Wed Mar  4 07:37:10 2020,14.30,57.75,67.00
Wed Mar  4 07:42:43 2020,14.33,57.80,68.00
Wed Mar  4 07:48:13 2020,14.33,57.80,68.00
Wed Mar  4 07:53:43 2020,14.30,57.75,67.00
Wed Mar  4 07:59:13 2020,14.33,57.80,68.00
Wed Mar  4 08:04:43 2020,14.30,57.75,67.00
Wed Mar  4 08:10:13 2020,14.33,57.80,68.00
Wed Mar  4 08:21:13 2020,14.30,57.75,67.00
Wed Mar  4 08:26:43 2020,14.33,57.80,68.00
Wed Mar  4 08:32:13 2020,14.33,57.80,68.00
Wed Mar  4 08:37:42 2020,14.33,57.80,68.00
Wed Mar  4 08:43:12 2020,14.33,57.80,68.00
Wed Mar  4 08:48:42 2020,14.30,57.75,67.00
Wed Mar  4 08:59:42 2020,14.33,57.80,68.00
Wed Mar  4 09:10:41 2020,14.33,57.80,68.00
Wed Mar  4 09:27:12 2020,14.33,57.80,68.00
Wed Mar  4 09:32:42 2020,14.33,57.80,68.00
Wed Mar  4 09:38:12 2020,14.33,57.80,68.00
Wed Mar  4 09:43:42 2020,14.33,57.80,68.00
Wed Mar  4 09:49:12 2020,14.33,57.80,68.00
Wed Mar  4 09:54:42 2020,14.33,57.80,68.00
Wed Mar  4 10:00:12 2020,14.33,57.80,68.00
Wed Mar  4 10:05:42 2020,14.33,57.80,68.00
Wed Mar  4 10:11:12 2020,14.33,57.80,68.00
Wed Mar  4 10:16:42 2020,14.33,57.80,68.00
Wed Mar  4 10:22:13 2020,14.33,57.80,68.00
Wed Mar  4 10:27:42 2020,14.33,57.80,68.00
Wed Mar  4 10:33:12 2020,14.33,57.80,68.00
Wed Mar  4 10:38:42 2020,14.33,57.80,68.00
Wed Mar  4 10:49:42 2020,14.33,57.80,68.00
Wed Mar  4 11:17:12 2020,14.33,57.80,68.00
Wed Mar  4 11:22:42 2020,14.33,57.80,68.00
Wed Mar  4 11:28:12 2020,14.33,57.80,68.00
Wed Mar  4 11:33:43 2020,14.33,57.80,68.00
Wed Mar  4 11:39:14 2020,14.33,57.80,68.00
Wed Mar  4 11:44:45 2020,14.33,57.80,68.00
Wed Mar  4 11:50:15 2020,14.33,57.80,68.00
Wed Mar  4 11:55:46 2020,14.33,57.80,68.00
Wed Mar  4 12:01:16 2020,14.33,57.80,68.00
Wed Mar  4 12:06:46 2020,14.33,57.80,68.00
Wed Mar  4 12:12:17 2020,14.33,57.80,68.00
Wed Mar  4 12:23:18 2020,14.33,57.80,68.00
Wed Mar  4 12:28:48 2020,14.30,57.75,67.00
Wed Mar  4 12:34:19 2020,14.28,57.70,66.00
Wed Mar  4 12:45:19 2020,14.28,57.70,66.00
Wed Mar  4 12:50:49 2020,14.25,57.65,65.00
Wed Mar  4 13:40:20 2020,14.23,57.61,64.00
Wed Mar  4 13:45:51 2020,14.23,57.61,64.00
Wed Mar  4 13:51:22 2020,14.23,57.61,64.00
Wed Mar  4 13:56:52 2020,14.23,57.61,64.00
Wed Mar  4 14:02:25 2020,14.20,57.56,63.00
Wed Mar  4 14:07:56 2020,14.20,57.56,63.00
Wed Mar  4 14:13:27 2020,14.20,57.56,63.00
Wed Mar  4 14:18:57 2020,14.20,57.56,63.00
Wed Mar  4 14:24:27 2020,14.20,57.56,63.00
Wed Mar  4 14:29:57 2020,14.20,57.56,63.00
Wed Mar  4 14:35:27 2020,14.20,57.56,63.00
Wed Mar  4 14:40:57 2020,14.20,57.56,63.00
Wed Mar  4 14:46:28 2020,14.20,57.56,63.00
Wed Mar  4 14:51:58 2020,14.17,57.51,62.00
Wed Mar  4 14:57:29 2020,14.17,57.51,62.00
Wed Mar  4 15:02:59 2020,14.17,57.51,62.00
Wed Mar  4 15:08:29 2020,14.17,57.51,62.00
Wed Mar  4 15:13:59 2020,14.17,57.51,62.00
Wed Mar  4 15:19:29 2020,14.17,57.51,62.00
Wed Mar  4 15:24:59 2020,14.17,57.51,62.00
Wed Mar  4 15:30:30 2020,14.17,57.51,62.00
Wed Mar  4 15:36:00 2020,14.17,57.51,62.00
Wed Mar  4 15:41:30 2020,14.17,57.51,62.00
Wed Mar  4 15:47:00 2020,14.17,57.51,62.00
Wed Mar  4 15:52:30 2020,14.17,57.51,62.00
Wed Mar  4 15:58:02 2020,14.15,57.47,61.00
Wed Mar  4 16:42:04 2020,14.15,57.47,61.00
Wed Mar  4 16:53:04 2020,14.15,57.47,61.00
Wed Mar  4 16:58:35 2020,14.15,57.47,61.00
Wed Mar  4 17:09:36 2020,14.15,57.47,61.00
Wed Mar  4 17:15:06 2020,14.15,57.47,61.00
Wed Mar  4 17:20:37 2020,14.15,57.47,61.00
Wed Mar  4 17:26:08 2020,14.15,57.47,61.00
Wed Mar  4 17:31:40 2020,14.12,57.42,60.00
Wed Mar  4 17:37:11 2020,14.15,57.47,61.00
Wed Mar  4 17:42:41 2020,14.12,57.42,60.00
Wed Mar  4 17:48:12 2020,14.12,57.42,60.00
Wed Mar  4 17:53:42 2020,14.12,57.42,60.00
Wed Mar  4 17:59:13 2020,14.12,57.42,60.00
Wed Mar  4 18:04:44 2020,14.12,57.42,60.00
Wed Mar  4 18:10:14 2020,14.12,57.42,60.00
Wed Mar  4 18:15:44 2020,14.12,57.42,60.00
Wed Mar  4 18:21:15 2020,14.12,57.42,60.00
Wed Mar  4 18:26:46 2020,14.12,57.42,60.00
Wed Mar  4 18:32:16 2020,14.12,57.42,60.00
Wed Mar  4 18:37:47 2020,14.12,57.42,60.00
Wed Mar  4 18:43:18 2020,14.12,57.42,60.00
Wed Mar  4 18:48:48 2020,14.12,57.42,60.00
Wed Mar  4 18:54:18 2020,14.12,57.42,60.00
Wed Mar  4 18:59:49 2020,14.12,57.42,60.00
Wed Mar  4 19:10:48 2020,14.12,57.42,60.00
Wed Mar  4 19:32:49 2020,14.10,57.37,59.00
Wed Mar  4 19:38:19 2020,14.10,57.37,59.00
Wed Mar  4 19:43:50 2020,14.10,57.37,59.00
Wed Mar  4 19:49:20 2020,14.10,57.37,59.00
Wed Mar  4 19:54:50 2020,14.10,57.37,59.00
Wed Mar  4 20:00:21 2020,14.10,57.37,59.00
Wed Mar  4 20:05:51 2020,14.10,57.37,59.00
Wed Mar  4 20:11:22 2020,14.10,57.37,59.00
Wed Mar  4 20:16:52 2020,14.10,57.37,59.00
Wed Mar  4 20:22:22 2020,14.10,57.37,59.00
Wed Mar  4 20:27:53 2020,14.10,57.37,59.00
Wed Mar  4 20:33:23 2020,14.10,57.37,59.00
Wed Mar  4 20:38:53 2020,14.10,57.37,59.00
Wed Mar  4 20:49:53 2020,14.10,57.37,59.00
Wed Mar  4 20:55:23 2020,14.10,57.37,59.00
Wed Mar  4 21:00:53 2020,14.10,57.37,59.00
Wed Mar  4 21:11:53 2020,14.10,57.37,59.00
Wed Mar  4 21:17:24 2020,14.10,57.37,59.00
Wed Mar  4 21:22:54 2020,14.07,57.33,58.00
Wed Mar  4 21:33:55 2020,14.10,57.37,59.00
Wed Mar  4 21:39:26 2020,14.07,57.33,58.00
Wed Mar  4 21:44:57 2020,14.10,57.37,59.00
Wed Mar  4 21:50:27 2020,14.07,57.33,58.00
Wed Mar  4 22:01:28 2020,14.07,57.33,58.00
Wed Mar  4 22:06:58 2020,14.07,57.33,58.00
Wed Mar  4 22:45:31 2020,14.07,57.33,58.00
Wed Mar  4 22:51:01 2020,14.07,57.33,58.00
Wed Mar  4 22:56:31 2020,14.07,57.33,58.00
Wed Mar  4 23:02:01 2020,14.07,57.33,58.00
Wed Mar  4 23:07:31 2020,14.07,57.33,58.00
Wed Mar  4 23:13:01 2020,14.07,57.33,58.00
Wed Mar  4 23:18:31 2020,14.07,57.33,58.00
Wed Mar  4 23:24:01 2020,14.07,57.33,58.00
Wed Mar  4 23:29:32 2020,14.07,57.33,58.00
Wed Mar  4 23:35:02 2020,14.07,57.33,58.00
Wed Mar  4 23:40:32 2020,14.07,57.33,58.00
Wed Mar  4 23:46:03 2020,14.07,57.33,58.00
Wed Mar  4 23:51:33 2020,14.07,57.33,58.00
Thu Mar  5 00:02:34 2020,14.07,57.33,58.00
Thu Mar  5 00:08:04 2020,14.07,57.33,58.00
Thu Mar  5 00:13:34 2020,14.07,57.33,58.00
Thu Mar  5 00:19:05 2020,14.07,57.33,58.00
Thu Mar  5 00:24:35 2020,14.07,57.33,58.00
Thu Mar  5 00:30:05 2020,14.07,57.33,58.00
Thu Mar  5 00:57:35 2020,14.07,57.33,58.00
Thu Mar  5 01:03:06 2020,14.07,57.33,58.00
Thu Mar  5 01:08:37 2020,14.04,57.28,57.00
Thu Mar  5 01:14:10 2020,14.07,57.33,58.00
Thu Mar  5 01:19:40 2020,14.07,57.33,58.00
Thu Mar  5 01:25:11 2020,14.04,57.28,57.00
Thu Mar  5 01:30:42 2020,14.04,57.28,57.00
Thu Mar  5 01:36:12 2020,14.07,57.33,58.00
Thu Mar  5 01:41:43 2020,14.04,57.28,57.00
Thu Mar  5 01:47:13 2020,14.04,57.28,57.00
Thu Mar  5 01:52:44 2020,14.04,57.28,57.00
Thu Mar  5 01:58:15 2020,14.04,57.28,57.00
Thu Mar  5 02:03:45 2020,14.04,57.28,57.00
Thu Mar  5 02:14:47 2020,14.04,57.28,57.00
Thu Mar  5 02:20:17 2020,14.04,57.28,57.00
Thu Mar  5 02:25:48 2020,14.04,57.28,57.00
Thu Mar  5 03:04:23 2020,14.04,57.28,57.00
Thu Mar  5 03:09:53 2020,14.04,57.28,57.00
Thu Mar  5 03:15:23 2020,14.04,57.28,57.00
Thu Mar  5 03:20:54 2020,14.04,57.28,57.00
Thu Mar  5 03:26:25 2020,14.04,57.28,57.00
Thu Mar  5 03:31:55 2020,14.04,57.28,57.00
Thu Mar  5 03:37:25 2020,14.04,57.28,57.00
Thu Mar  5 03:42:55 2020,14.04,57.28,57.00
Thu Mar  5 03:48:26 2020,14.04,57.28,57.00
Thu Mar  5 04:04:53 2020,14.04,57.28,57.00
Thu Mar  5 04:10:23 2020,14.02,57.23,56.00
Thu Mar  5 04:21:24 2020,14.02,57.23,56.00
Thu Mar  5 04:37:55 2020,14.04,57.28,57.00
Thu Mar  5 04:54:26 2020,14.04,57.28,57.00
Thu Mar  5 04:59:56 2020,14.04,57.28,57.00
Thu Mar  5 05:05:26 2020,14.04,57.28,57.00
Thu Mar  5 05:10:58 2020,14.04,57.28,57.00
Thu Mar  5 05:16:28 2020,14.04,57.28,57.00
Thu Mar  5 05:21:58 2020,14.04,57.28,57.00
Thu Mar  5 05:27:29 2020,14.04,57.28,57.00
Thu Mar  5 05:32:59 2020,14.04,57.28,57.00
Thu Mar  5 05:38:30 2020,14.04,57.28,57.00
Thu Mar  5 05:44:02 2020,14.04,57.28,57.00
Thu Mar  5 05:49:32 2020,14.04,57.28,57.00
Thu Mar  5 05:55:03 2020,14.02,57.23,56.00
Thu Mar  5 06:00:34 2020,14.04,57.28,57.00
Thu Mar  5 06:22:36 2020,14.02,57.23,56.00
Thu Mar  5 06:28:06 2020,14.02,57.23,56.00
Thu Mar  5 06:33:37 2020,14.04,57.28,57.00
Thu Mar  5 06:39:08 2020,14.02,57.23,56.00
Thu Mar  5 06:44:39 2020,14.02,57.23,56.00
Thu Mar  5 06:50:09 2020,14.02,57.23,56.00
Thu Mar  5 06:55:40 2020,14.02,57.23,56.00
Thu Mar  5 07:01:11 2020,14.02,57.23,56.00
Thu Mar  5 07:12:15 2020,14.02,57.23,56.00
Thu Mar  5 07:23:17 2020,14.02,57.23,56.00
Thu Mar  5 07:28:47 2020,14.02,57.23,56.00
Thu Mar  5 07:34:19 2020,14.02,57.23,56.00
Thu Mar  5 07:50:51 2020,14.02,57.23,56.00
Thu Mar  5 07:56:22 2020,14.02,57.23,56.00
Thu Mar  5 08:01:52 2020,14.02,57.23,56.00
Thu Mar  5 08:07:23 2020,14.02,57.23,56.00
Thu Mar  5 08:18:23 2020,14.02,57.23,56.00
Thu Mar  5 08:23:54 2020,14.04,57.28,57.00
Thu Mar  5 08:29:24 2020,14.04,57.28,57.00
Thu Mar  5 08:40:26 2020,14.07,57.33,58.00
Thu Mar  5 08:45:57 2020,14.07,57.33,58.00
Thu Mar  5 09:13:29 2020,14.10,57.37,59.00
Thu Mar  5 09:18:59 2020,14.10,57.37,59.00
Thu Mar  5 09:24:30 2020,14.10,57.37,59.00
Thu Mar  5 09:30:00 2020,14.10,57.37,59.00
Thu Mar  5 09:35:31 2020,14.12,57.42,60.00
Thu Mar  5 09:41:01 2020,14.12,57.42,60.00
Thu Mar  5 09:46:32 2020,14.12,57.42,60.00
Thu Mar  5 09:52:02 2020,14.12,57.42,60.00
Thu Mar  5 09:57:33 2020,14.12,57.42,60.00
Thu Mar  5 10:03:04 2020,14.12,57.42,60.00
Thu Mar  5 10:08:35 2020,14.12,57.42,60.00
Thu Mar  5 10:14:06 2020,14.12,57.42,60.00
Thu Mar  5 10:19:37 2020,14.15,57.47,61.00
Thu Mar  5 10:25:08 2020,14.15,57.47,61.00
Thu Mar  5 10:41:39 2020,14.15,57.47,61.00
Thu Mar  5 11:09:13 2020,14.15,57.47,61.00
Thu Mar  5 11:14:44 2020,14.15,57.47,61.00
Thu Mar  5 11:20:14 2020,14.15,57.47,61.00
Thu Mar  5 11:25:45 2020,14.15,57.47,61.00
Thu Mar  5 11:31:16 2020,14.15,57.47,61.00
Thu Mar  5 11:36:46 2020,14.15,57.47,61.00
Thu Mar  5 11:42:17 2020,14.17,57.51,62.00
Thu Mar  5 11:47:47 2020,14.17,57.51,62.00
Thu Mar  5 11:53:18 2020,14.17,57.51,62.00
Thu Mar  5 11:58:48 2020,14.17,57.51,62.00
Thu Mar  5 12:04:19 2020,14.17,57.51,62.00
Thu Mar  5 12:09:50 2020,14.17,57.51,62.00
Thu Mar  5 12:15:22 2020,14.17,57.51,62.00
Thu Mar  5 12:20:52 2020,13.07,55.53,62.00
Thu Mar  5 12:26:24 2020,13.07,55.53,62.00
Thu Mar  5 12:31:55 2020,13.07,55.53,62.00
Thu Mar  5 12:37:27 2020,13.07,55.53,62.00
Thu Mar  5 13:04:59 2020,13.07,55.53,62.00
Thu Mar  5 13:10:30 2020,13.07,55.53,62.00
Thu Mar  5 13:16:00 2020,13.10,55.58,63.00
Thu Mar  5 13:21:31 2020,13.07,55.53,62.00
Thu Mar  5 13:27:01 2020,13.10,55.58,63.00
Thu Mar  5 13:32:31 2020,13.10,55.58,63.00
Thu Mar  5 13:38:02 2020,13.10,55.58,63.00
Thu Mar  5 13:43:33 2020,13.10,55.58,63.00
Thu Mar  5 13:49:05 2020,13.10,55.58,63.00
Thu Mar  5 13:54:36 2020,13.10,55.58,63.00
Thu Mar  5 14:00:08 2020,13.10,55.58,63.00
Thu Mar  5 14:05:38 2020,13.10,55.58,63.00
Thu Mar  5 14:16:40 2020,13.10,55.58,63.00
Thu Mar  5 14:22:11 2020,13.10,55.58,63.00
Thu Mar  5 14:33:13 2020,13.10,55.58,63.00
Thu Mar  5 14:38:44 2020,13.10,55.58,63.00
Thu Mar  5 14:44:15 2020,13.10,55.58,63.00
Thu Mar  5 15:00:47 2020,13.10,55.58,63.00
Thu Mar  5 15:06:19 2020,13.10,55.58,63.00
Thu Mar  5 15:17:20 2020,13.10,55.58,63.00
Thu Mar  5 15:22:51 2020,13.10,55.58,63.00
Thu Mar  5 15:28:21 2020,13.10,55.58,63.00
Thu Mar  5 15:33:52 2020,13.10,55.58,63.00
Thu Mar  5 15:39:22 2020,13.10,55.58,63.00
Thu Mar  5 15:44:53 2020,13.10,55.58,63.00
Thu Mar  5 15:50:23 2020,13.10,55.58,63.00
Thu Mar  5 15:55:54 2020,13.10,55.58,63.00
Thu Mar  5 16:12:25 2020,13.10,55.58,63.00
Thu Mar  5 16:17:56 2020,13.10,55.58,63.00
Thu Mar  5 16:23:26 2020,13.13,55.63,64.00
Thu Mar  5 16:28:57 2020,13.13,55.63,64.00
Thu Mar  5 16:34:28 2020,13.13,55.63,64.00
Thu Mar  5 16:39:58 2020,13.13,55.63,64.00
Thu Mar  5 16:45:29 2020,13.13,55.63,64.00
Thu Mar  5 16:51:00 2020,13.13,55.63,64.00
Thu Mar  5 16:56:31 2020,13.13,55.63,64.00
Thu Mar  5 17:02:02 2020,13.13,55.63,64.00
Thu Mar  5 17:07:33 2020,13.13,55.63,64.00
Thu Mar  5 17:13:03 2020,13.13,55.63,64.00
Thu Mar  5 17:24:04 2020,13.13,55.63,64.00
Thu Mar  5 17:29:35 2020,13.13,55.63,64.00
Thu Mar  5 17:35:07 2020,13.13,55.63,64.00
Thu Mar  5 17:40:37 2020,13.13,55.63,64.00
Thu Mar  5 17:46:08 2020,13.13,55.63,64.00
Thu Mar  5 17:51:38 2020,13.13,55.63,64.00
Thu Mar  5 17:57:09 2020,13.13,55.63,64.00
Thu Mar  5 18:02:39 2020,13.13,55.63,64.00
Thu Mar  5 18:08:10 2020,13.13,55.63,64.00
Thu Mar  5 18:13:40 2020,13.13,55.63,64.00
Thu Mar  5 18:19:11 2020,13.13,55.63,64.00
Thu Mar  5 18:24:41 2020,13.13,55.63,64.00
Thu Mar  5 18:35:42 2020,13.13,55.63,64.00
Thu Mar  5 18:52:15 2020,13.13,55.63,64.00
Thu Mar  5 18:57:46 2020,13.13,55.63,64.00
Thu Mar  5 19:03:17 2020,13.13,55.63,64.00
Thu Mar  5 19:08:47 2020,13.13,55.63,64.00
Thu Mar  5 19:14:18 2020,13.13,55.63,64.00
Thu Mar  5 19:19:48 2020,13.13,55.63,64.00
Thu Mar  5 19:25:19 2020,13.13,55.63,64.00
Thu Mar  5 19:30:50 2020,13.13,55.63,64.00
Thu Mar  5 19:36:20 2020,13.13,55.63,64.00
Thu Mar  5 19:41:51 2020,13.13,55.63,64.00
Thu Mar  5 19:47:22 2020,13.13,55.63,64.00
Thu Mar  5 19:52:54 2020,13.13,55.63,64.00
Thu Mar  5 19:58:25 2020,13.13,55.63,64.00
Thu Mar  5 20:03:56 2020,13.13,55.63,64.00
Thu Mar  5 20:20:31 2020,13.13,55.63,64.00
Thu Mar  5 20:26:02 2020,13.13,55.63,64.00
Thu Mar  5 20:31:34 2020,13.13,55.63,64.00
Thu Mar  5 20:37:06 2020,13.13,55.63,64.00
Thu Mar  5 20:42:37 2020,13.13,55.63,64.00
Thu Mar  5 20:48:08 2020,13.13,55.63,64.00
Thu Mar  5 20:53:39 2020,13.13,55.63,64.00
Thu Mar  5 20:59:10 2020,13.13,55.63,64.00
Thu Mar  5 21:04:41 2020,13.13,55.63,64.00
Thu Mar  5 21:10:12 2020,13.13,55.63,64.00
Thu Mar  5 21:15:43 2020,13.13,55.63,64.00
Thu Mar  5 21:21:14 2020,13.13,55.63,64.00
Thu Mar  5 21:26:45 2020,13.13,55.63,64.00
Thu Mar  5 21:43:18 2020,13.15,55.67,65.00
Thu Mar  5 21:48:49 2020,13.13,55.63,64.00
Thu Mar  5 21:54:19 2020,13.15,55.67,65.00
Thu Mar  5 21:59:50 2020,13.13,55.63,64.00
Thu Mar  5 22:05:21 2020,13.15,55.67,65.00
Thu Mar  5 22:10:52 2020,13.15,55.67,65.00
Thu Mar  5 22:16:23 2020,13.15,55.67,65.00
Thu Mar  5 22:21:54 2020,13.15,55.67,65.00
Thu Mar  5 22:27:25 2020,13.15,55.67,65.00
Thu Mar  5 22:32:56 2020,13.15,55.67,65.00
Thu Mar  5 22:38:28 2020,13.15,55.67,65.00
Thu Mar  5 22:44:00 2020,13.15,55.67,65.00
Thu Mar  5 22:49:32 2020,13.15,55.67,65.00
Thu Mar  5 23:11:37 2020,13.15,55.67,65.00
Thu Mar  5 23:39:10 2020,13.15,55.67,65.00
Thu Mar  5 23:44:41 2020,13.15,55.67,65.00
Thu Mar  5 23:50:12 2020,13.15,55.67,65.00
Thu Mar  5 23:55:42 2020,13.15,55.67,65.00
Fri Mar  6 00:01:13 2020,13.15,55.67,65.00
Fri Mar  6 00:06:44 2020,13.15,55.67,65.00
Fri Mar  6 00:12:15 2020,13.15,55.67,65.00
Fri Mar  6 00:17:45 2020,13.15,55.67,65.00
Fri Mar  6 00:23:16 2020,13.15,55.67,65.00
Fri Mar  6 00:28:47 2020,13.15,55.67,65.00
Fri Mar  6 00:34:18 2020,13.15,55.67,65.00
Fri Mar  6 00:39:48 2020,13.15,55.67,65.00
Fri Mar  6 00:45:20 2020,13.15,55.67,65.00
Fri Mar  6 00:50:50 2020,13.15,55.67,65.00
Fri Mar  6 01:01:52 2020,13.15,55.67,65.00
Fri Mar  6 01:07:23 2020,13.15,55.67,65.00
Fri Mar  6 01:12:54 2020,13.15,55.67,65.00
Fri Mar  6 01:18:24 2020,13.15,55.67,65.00
Fri Mar  6 01:23:56 2020,13.15,55.67,65.00
Fri Mar  6 01:29:26 2020,13.15,55.67,65.00
Fri Mar  6 01:45:58 2020,13.15,55.67,65.00
Fri Mar  6 01:51:29 2020,13.15,55.67,65.00
Fri Mar  6 01:56:59 2020,13.15,55.67,65.00
Fri Mar  6 02:02:30 2020,13.15,55.67,65.00
Fri Mar  6 02:08:01 2020,13.15,55.67,65.00
Fri Mar  6 02:13:32 2020,13.15,55.67,65.00
Fri Mar  6 02:19:03 2020,13.15,55.67,65.00
Fri Mar  6 02:24:33 2020,13.15,55.67,65.00
Fri Mar  6 02:30:04 2020,13.15,55.67,65.00
Fri Mar  6 02:35:35 2020,13.15,55.67,65.00
Fri Mar  6 02:41:06 2020,13.15,55.67,65.00
Fri Mar  6 02:46:37 2020,13.15,55.67,65.00
Fri Mar  6 02:52:08 2020,13.15,55.67,65.00
Fri Mar  6 02:57:39 2020,13.15,55.67,65.00
Fri Mar  6 03:03:10 2020,13.15,55.67,65.00
Fri Mar  6 03:08:40 2020,13.15,55.67,65.00
Fri Mar  6 03:14:11 2020,13.15,55.67,65.00
Fri Mar  6 03:19:42 2020,13.15,55.67,65.00
Fri Mar  6 03:25:13 2020,13.15,55.67,65.00
Fri Mar  6 03:30:44 2020,13.15,55.67,65.00
Fri Mar  6 03:36:15 2020,13.15,55.67,65.00
Fri Mar  6 03:47:16 2020,13.15,55.67,65.00
Fri Mar  6 04:03:48 2020,13.15,55.67,65.00
Fri Mar  6 04:14:50 2020,13.15,55.67,65.00
Fri Mar  6 04:20:21 2020,13.15,55.67,65.00
Fri Mar  6 04:25:52 2020,13.15,55.67,65.00
Fri Mar  6 04:36:54 2020,13.15,55.67,65.00
Fri Mar  6 04:42:24 2020,13.18,55.72,66.00
Fri Mar  6 04:47:55 2020,13.18,55.72,66.00
Fri Mar  6 04:53:26 2020,13.15,55.67,65.00
Fri Mar  6 05:04:27 2020,13.18,55.72,66.00
Fri Mar  6 05:09:58 2020,13.18,55.72,66.00
Fri Mar  6 05:15:29 2020,13.18,55.72,66.00
Fri Mar  6 05:37:32 2020,13.18,55.72,66.00
Fri Mar  6 05:54:05 2020,13.18,55.72,66.00
Fri Mar  6 05:59:36 2020,13.18,55.72,66.00
Fri Mar  6 06:10:39 2020,13.18,55.72,66.00
Fri Mar  6 06:16:10 2020,13.18,55.72,66.00
Fri Mar  6 06:21:41 2020,13.18,55.72,66.00
Fri Mar  6 06:27:12 2020,13.18,55.72,66.00
Fri Mar  6 06:32:42 2020,13.18,55.72,66.00
Fri Mar  6 06:38:14 2020,13.18,55.72,66.00
