Time,Celsius,Fahrenheit,Humidity
Mon Dec 30 17:16:41 2019,16.27,61.29,58.00
Mon Dec 30 17:21:48 2019,16.27,61.29,58.00
Mon Dec 30 17:26:54 2019,16.27,61.29,58.00
Mon Dec 30 17:32:01 2019,16.27,61.29,58.00
Mon Dec 30 17:37:08 2019,16.27,61.29,58.00
Mon Dec 30 17:42:14 2019,16.27,61.29,58.00
Mon Dec 30 17:47:21 2019,16.27,61.29,58.00
Mon Dec 30 17:52:27 2019,16.27,61.29,58.00
Mon Dec 30 17:57:33 2019,16.27,61.29,58.00
Mon Dec 30 18:02:40 2019,16.27,61.29,58.00
Mon Dec 30 18:07:46 2019,16.27,61.29,58.00
Mon Dec 30 18:12:53 2019,16.27,61.29,58.00
Mon Dec 30 18:17:59 2019,16.30,61.33,59.00
Mon Dec 30 18:23:06 2019,16.27,61.29,58.00
Mon Dec 30 18:28:12 2019,16.27,61.29,58.00
Mon Dec 30 18:33:19 2019,16.27,61.29,58.00
Mon Dec 30 18:38:26 2019,16.27,61.29,58.00
Mon Dec 30 18:43:32 2019,16.27,61.29,58.00
Mon Dec 30 18:48:38 2019,16.27,61.29,58.00
Mon Dec 30 18:53:45 2019,16.30,61.33,59.00
Mon Dec 30 19:39:42 2019,16.27,61.29,58.00
Mon Dec 30 19:44:49 2019,16.27,61.29,58.00
Mon Dec 30 19:49:55 2019,16.30,61.33,59.00
Mon Dec 30 19:55:02 2019,16.27,61.29,58.00
Mon Dec 30 20:00:08 2019,16.30,61.33,59.00
Mon Dec 30 20:05:15 2019,16.27,61.29,58.00
Mon Dec 30 20:10:21 2019,16.27,61.29,58.00
Mon Dec 30 20:15:27 2019,16.30,61.33,59.00
Mon Dec 30 20:20:34 2019,16.27,61.29,58.00
Mon Dec 30 20:25:40 2019,16.27,61.29,58.00
Mon Dec 30 20:30:47 2019,16.27,61.29,58.00
Mon Dec 30 20:35:53 2019,16.27,61.29,58.00
Mon Dec 30 20:40:59 2019,16.30,61.33,59.00
Mon Dec 30 20:46:06 2019,16.30,61.33,59.00
Mon Dec 30 20:51:12 2019,16.30,61.33,59.00
Mon Dec 30 20:56:19 2019,16.30,61.33,59.00
Mon Dec 30 21:01:25 2019,16.30,61.33,59.00
Mon Dec 30 21:26:57 2019,16.30,61.33,59.00
Mon Dec 30 21:37:10 2019,16.30,61.33,59.00
Mon Dec 30 21:42:16 2019,16.30,61.33,59.00
Mon Dec 30 21:47:22 2019,16.30,61.33,59.00
Mon Dec 30 21:52:29 2019,16.30,61.33,59.00
Mon Dec 30 21:57:35 2019,16.30,61.33,59.00
Mon Dec 30 22:02:41 2019,16.30,61.33,59.00
Mon Dec 30 22:07:48 2019,16.30,61.33,59.00
Mon Dec 30 22:12:54 2019,16.30,61.33,59.00
Mon Dec 30 22:18:01 2019,16.30,61.33,59.00
Mon Dec 30 22:23:07 2019,16.30,61.33,59.00
Mon Dec 30 22:28:14 2019,16.30,61.33,59.00
Mon Dec 30 22:33:20 2019,16.30,61.33,59.00
Mon Dec 30 22:38:27 2019,16.30,61.33,59.00
Mon Dec 30 22:43:33 2019,16.30,61.33,59.00
Mon Dec 30 22:48:40 2019,16.30,61.33,59.00
Mon Dec 30 22:53:46 2019,16.30,61.33,59.00
Mon Dec 30 22:58:52 2019,16.30,61.33,59.00
Mon Dec 30 23:03:59 2019,16.30,61.33,59.00
Mon Dec 30 23:09:06 2019,16.30,61.33,59.00
Mon Dec 30 23:14:12 2019,16.30,61.33,59.00
Mon Dec 30 23:19:19 2019,16.30,61.33,59.00
Mon Dec 30 23:34:38 2019,16.30,61.33,59.00
Mon Dec 30 23:39:44 2019,16.30,61.33,59.00
Mon Dec 30 23:44:51 2019,16.30,61.33,59.00
Mon Dec 30 23:49:57 2019,16.30,61.33,59.00
Mon Dec 30 23:55:04 2019,16.30,61.33,59.00
Tue Dec 31 00:00:10 2019,16.30,61.33,59.00
Tue Dec 31 00:05:16 2019,16.30,61.33,59.00
Tue Dec 31 00:10:23 2019,16.30,61.33,59.00
Tue Dec 31 00:15:30 2019,16.30,61.33,59.00
Tue Dec 31 00:20:36 2019,16.30,61.33,59.00
Tue Dec 31 00:25:42 2019,16.30,61.33,59.00
Tue Dec 31 00:41:02 2019,16.30,61.33,59.00
Tue Dec 31 00:46:08 2019,15.20,59.35,59.00
Tue Dec 31 00:51:14 2019,15.20,59.35,59.00
Tue Dec 31 00:56:21 2019,15.20,59.35,59.00
Tue Dec 31 01:01:27 2019,15.20,59.35,59.00
Tue Dec 31 01:06:34 2019,15.20,59.35,59.00
Tue Dec 31 01:11:40 2019,15.20,59.35,59.00
Tue Dec 31 01:16:47 2019,15.20,59.35,59.00
Tue Dec 31 01:21:53 2019,15.20,59.35,59.00
Tue Dec 31 01:32:06 2019,15.20,59.35,59.00
Tue Dec 31 01:37:12 2019,15.20,59.35,59.00
Tue Dec 31 01:42:19 2019,15.20,59.35,59.00
Tue Dec 31 01:57:38 2019,15.20,59.35,59.00
Tue Dec 31 02:02:44 2019,15.20,59.35,59.00
Tue Dec 31 02:07:51 2019,15.20,59.35,59.00
Tue Dec 31 02:12:57 2019,15.20,59.35,59.00
Tue Dec 31 02:18:04 2019,15.20,59.35,59.00
Tue Dec 31 02:23:10 2019,15.20,59.35,59.00
Tue Dec 31 02:28:17 2019,15.20,59.35,59.00
Tue Dec 31 02:33:23 2019,15.20,59.35,59.00
Tue Dec 31 02:38:30 2019,15.20,59.35,59.00
Tue Dec 31 02:43:37 2019,15.20,59.35,59.00
Tue Dec 31 02:48:43 2019,15.20,59.35,59.00
Tue Dec 31 02:58:56 2019,15.20,59.35,59.00
Tue Dec 31 03:04:03 2019,15.20,59.35,59.00
Tue Dec 31 03:24:29 2019,15.20,59.35,59.00
Tue Dec 31 03:34:41 2019,15.20,59.35,59.00
Tue Dec 31 03:39:48 2019,15.20,59.35,59.00
Tue Dec 31 03:44:54 2019,15.20,59.35,59.00
Tue Dec 31 03:50:01 2019,15.20,59.35,59.00
Tue Dec 31 03:55:07 2019,15.20,59.35,59.00
Tue Dec 31 04:00:14 2019,15.20,59.35,59.00
Tue Dec 31 04:05:21 2019,15.20,59.35,59.00
Tue Dec 31 04:10:27 2019,15.20,59.35,59.00
Tue Dec 31 04:15:34 2019,15.20,59.35,59.00
Tue Dec 31 04:20:40 2019,15.20,59.35,59.00
Tue Dec 31 04:25:47 2019,15.20,59.35,59.00
Tue Dec 31 04:30:53 2019,15.20,59.35,59.00
Tue Dec 31 04:36:00 2019,15.20,59.35,59.00
Tue Dec 31 04:41:06 2019,15.20,59.35,59.00
Tue Dec 31 04:46:13 2019,15.20,59.35,59.00
Tue Dec 31 04:51:20 2019,15.20,59.35,59.00
Tue Dec 31 04:56:26 2019,15.20,59.35,59.00
Tue Dec 31 05:01:33 2019,15.20,59.35,59.00
Tue Dec 31 05:06:39 2019,15.20,59.35,59.00
Tue Dec 31 05:11:46 2019,15.20,59.35,59.00
Tue Dec 31 05:16:52 2019,15.20,59.35,59.00
Tue Dec 31 05:21:59 2019,15.20,59.35,59.00
Tue Dec 31 05:27:05 2019,15.20,59.35,59.00
Tue Dec 31 05:37:27 2019,15.20,59.35,59.00
Tue Dec 31 05:57:54 2019,15.20,59.35,59.00
Tue Dec 31 06:13:15 2019,15.20,59.35,59.00
Tue Dec 31 06:18:22 2019,15.20,59.35,59.00
Tue Dec 31 06:23:28 2019,15.20,59.35,59.00
Tue Dec 31 06:28:36 2019,15.20,59.35,59.00
Tue Dec 31 06:33:42 2019,15.20,59.35,59.00
Tue Dec 31 06:38:49 2019,15.20,59.35,59.00
Tue Dec 31 06:43:55 2019,15.20,59.35,59.00
Tue Dec 31 06:49:02 2019,15.20,59.35,59.00
Tue Dec 31 06:54:09 2019,15.20,59.35,59.00
Tue Dec 31 06:59:15 2019,15.20,59.35,59.00
Tue Dec 31 07:04:22 2019,15.20,59.35,59.00
Tue Dec 31 07:09:28 2019,15.20,59.35,59.00
Tue Dec 31 07:14:35 2019,15.20,59.35,59.00
Tue Dec 31 07:19:41 2019,15.20,59.35,59.00
Tue Dec 31 07:24:48 2019,15.20,59.35,59.00
Tue Dec 31 07:29:55 2019,15.20,59.35,59.00
Tue Dec 31 07:35:01 2019,15.20,59.35,59.00
Tue Dec 31 07:40:08 2019,15.20,59.35,59.00
Tue Dec 31 07:45:15 2019,15.20,59.35,59.00
Tue Dec 31 07:50:22 2019,15.20,59.35,59.00
Tue Dec 31 07:55:28 2019,15.20,59.35,59.00
Tue Dec 31 08:00:35 2019,15.20,59.35,59.00
Tue Dec 31 08:05:42 2019,15.20,59.35,59.00
Tue Dec 31 08:10:48 2019,15.20,59.35,59.00
Tue Dec 31 08:26:08 2019,15.20,59.35,59.00
Tue Dec 31 08:51:42 2019,15.20,59.35,59.00
Tue Dec 31 08:56:48 2019,15.20,59.35,59.00
Tue Dec 31 09:01:59 2019,15.20,59.35,59.00
Tue Dec 31 09:07:06 2019,15.20,59.35,59.00
Tue Dec 31 09:12:13 2019,15.20,59.35,59.00
Tue Dec 31 09:17:20 2019,15.20,59.35,59.00
Tue Dec 31 09:22:26 2019,15.20,59.35,59.00
Tue Dec 31 09:27:33 2019,15.20,59.35,59.00
Tue Dec 31 09:32:40 2019,15.20,59.35,59.00
Tue Dec 31 09:37:46 2019,15.20,59.35,59.00
Tue Dec 31 09:42:53 2019,15.20,59.35,59.00
Tue Dec 31 09:48:00 2019,15.20,59.35,59.00
Tue Dec 31 09:53:07 2019,15.20,59.35,59.00
Tue Dec 31 09:58:14 2019,14.07,57.33,58.00
Tue Dec 31 10:03:20 2019,14.07,57.33,58.00
Tue Dec 31 10:08:27 2019,14.07,57.33,58.00
Tue Dec 31 10:13:34 2019,14.07,57.33,58.00
Tue Dec 31 10:39:07 2019,14.07,57.33,58.00
Tue Dec 31 10:44:14 2019,14.07,57.33,58.00
Tue Dec 31 10:49:20 2019,14.07,57.33,58.00
Tue Dec 31 10:54:27 2019,14.07,57.33,58.00
Tue Dec 31 10:59:33 2019,14.07,57.33,58.00
Tue Dec 31 11:04:40 2019,14.07,57.33,58.00
Tue Dec 31 11:09:47 2019,14.07,57.33,58.00
Tue Dec 31 11:14:53 2019,14.07,57.33,58.00
Tue Dec 31 11:20:00 2019,14.07,57.33,58.00
Tue Dec 31 11:25:07 2019,14.07,57.33,58.00
Tue Dec 31 11:30:14 2019,14.07,57.33,58.00
Tue Dec 31 11:35:20 2019,14.07,57.33,58.00
Tue Dec 31 11:40:27 2019,14.07,57.33,58.00
Tue Dec 31 11:50:40 2019,14.07,57.33,58.00
Tue Dec 31 11:55:47 2019,14.07,57.33,58.00
Tue Dec 31 12:06:00 2019,14.07,57.33,58.00
Tue Dec 31 12:16:13 2019,14.07,57.33,58.00
Tue Dec 31 12:21:20 2019,14.07,57.33,58.00
Tue Dec 31 12:26:27 2019,14.07,57.33,58.00
Tue Dec 31 12:31:34 2019,14.07,57.33,58.00
Tue Dec 31 12:36:40 2019,14.07,57.33,58.00
Tue Dec 31 12:41:47 2019,14.07,57.33,58.00
Tue Dec 31 12:46:53 2019,14.07,57.33,58.00
Tue Dec 31 12:52:01 2019,15.20,59.35,59.00
Tue Dec 31 12:57:07 2019,14.07,57.33,58.00
Tue Dec 31 13:02:14 2019,14.07,57.33,58.00
Tue Dec 31 13:07:21 2019,14.07,57.33,58.00
Tue Dec 31 13:12:28 2019,14.07,57.33,58.00
Tue Dec 31 13:17:34 2019,15.20,59.35,59.00
Tue Dec 31 13:22:42 2019,15.20,59.35,59.00
Tue Dec 31 13:27:48 2019,15.20,59.35,59.00
Tue Dec 31 13:32:55 2019,15.20,59.35,59.00
Tue Dec 31 13:38:02 2019,15.20,59.35,59.00
Tue Dec 31 13:43:09 2019,15.20,59.35,59.00
Tue Dec 31 14:03:37 2019,15.20,59.35,59.00
Tue Dec 31 14:08:43 2019,15.20,59.35,59.00
Tue Dec 31 14:13:50 2019,15.20,59.35,59.00
Tue Dec 31 14:18:57 2019,15.20,59.35,59.00
Tue Dec 31 14:24:05 2019,15.20,59.35,59.00
Tue Dec 31 14:29:12 2019,15.20,59.35,59.00
Tue Dec 31 14:34:19 2019,15.20,59.35,59.00
Tue Dec 31 14:39:26 2019,15.20,59.35,59.00
Tue Dec 31 14:44:32 2019,15.20,59.35,59.00
Tue Dec 31 14:49:39 2019,15.20,59.35,59.00
Tue Dec 31 14:54:46 2019,15.20,59.35,59.00
Tue Dec 31 14:59:53 2019,15.20,59.35,59.00
Tue Dec 31 15:04:59 2019,15.20,59.35,59.00
Tue Dec 31 15:20:20 2019,15.20,59.35,59.00
Tue Dec 31 15:30:34 2019,15.22,59.40,60.00
Tue Dec 31 15:35:40 2019,15.20,59.35,59.00
Tue Dec 31 15:40:47 2019,15.22,59.40,60.00
Tue Dec 31 15:45:54 2019,15.22,59.40,60.00
Tue Dec 31 15:51:01 2019,15.20,59.35,59.00
Tue Dec 31 15:56:07 2019,15.22,59.40,60.00
Tue Dec 31 16:01:14 2019,15.22,59.40,60.00
Tue Dec 31 16:06:22 2019,15.22,59.40,60.00
Tue Dec 31 16:11:28 2019,15.22,59.40,60.00
Tue Dec 31 16:16:35 2019,15.22,59.40,60.00
Tue Dec 31 16:21:42 2019,15.22,59.40,60.00
Tue Dec 31 16:47:16 2019,15.22,59.40,60.00
Tue Dec 31 16:52:22 2019,15.22,59.40,60.00
Tue Dec 31 16:57:29 2019,15.22,59.40,60.00
Tue Dec 31 17:02:36 2019,15.22,59.40,60.00
Tue Dec 31 17:12:50 2019,15.22,59.40,60.00
Tue Dec 31 17:17:57 2019,15.22,59.40,60.00
Tue Dec 31 17:23:04 2019,15.22,59.40,60.00
Tue Dec 31 17:28:11 2019,15.22,59.40,60.00
Tue Dec 31 17:33:18 2019,15.22,59.40,60.00
Tue Dec 31 17:38:24 2019,15.22,59.40,60.00
Tue Dec 31 17:43:31 2019,15.22,59.40,60.00
Tue Dec 31 17:48:38 2019,15.22,59.40,60.00
Tue Dec 31 17:53:45 2019,15.22,59.40,60.00
Tue Dec 31 18:14:12 2019,15.22,59.40,60.00
Tue Dec 31 18:19:19 2019,15.22,59.40,60.00
Tue Dec 31 18:24:25 2019,15.22,59.40,60.00
Tue Dec 31 18:29:32 2019,15.22,59.40,60.00
Tue Dec 31 18:34:39 2019,15.22,59.40,60.00
Tue Dec 31 18:39:46 2019,15.22,59.40,60.00
Tue Dec 31 18:44:52 2019,15.22,59.40,60.00
Tue Dec 31 18:49:59 2019,15.22,59.40,60.00
Tue Dec 31 18:55:06 2019,15.22,59.40,60.00
Tue Dec 31 19:00:13 2019,15.22,59.40,60.00
Tue Dec 31 19:05:20 2019,15.22,59.40,60.00
Tue Dec 31 19:15:34 2019,15.22,59.40,60.00
Tue Dec 31 19:25:47 2019,15.22,59.40,60.00
Tue Dec 31 19:30:54 2019,15.22,59.40,60.00
Tue Dec 31 19:41:08 2019,15.22,59.40,60.00
Tue Dec 31 19:46:16 2019,15.22,59.40,60.00
Tue Dec 31 19:51:23 2019,15.22,59.40,60.00
Tue Dec 31 19:56:30 2019,15.22,59.40,60.00
Tue Dec 31 20:01:37 2019,15.22,59.40,60.00
Tue Dec 31 20:06:45 2019,15.22,59.40,60.00
Tue Dec 31 20:11:52 2019,15.22,59.40,60.00
Tue Dec 31 20:16:59 2019,15.22,59.40,60.00
Tue Dec 31 20:22:05 2019,15.22,59.40,60.00
Tue Dec 31 20:27:12 2019,15.22,59.40,60.00
Tue Dec 31 20:37:26 2019,15.22,59.40,60.00
Tue Dec 31 21:03:00 2019,15.22,59.40,60.00
Tue Dec 31 21:08:07 2019,15.22,59.40,60.00
Tue Dec 31 21:13:15 2019,15.22,59.40,60.00
Tue Dec 31 21:18:22 2019,15.22,59.40,60.00
Tue Dec 31 21:23:29 2019,15.22,59.40,60.00
Tue Dec 31 21:28:36 2019,14.10,57.37,59.00
Tue Dec 31 21:33:42 2019,15.22,59.40,60.00
Tue Dec 31 21:38:49 2019,14.10,57.37,59.00
Tue Dec 31 21:43:56 2019,14.10,57.37,59.00
Tue Dec 31 21:49:03 2019,14.10,57.37,59.00
Tue Dec 31 21:54:10 2019,14.10,57.37,59.00
Tue Dec 31 21:59:17 2019,14.10,57.37,59.00
Tue Dec 31 22:04:24 2019,14.10,57.37,59.00
Tue Dec 31 22:24:52 2019,14.10,57.37,59.00
Tue Dec 31 22:29:59 2019,14.10,57.37,59.00
Tue Dec 31 22:35:06 2019,14.10,57.37,59.00
Tue Dec 31 22:40:13 2019,14.10,57.37,59.00
Tue Dec 31 22:45:20 2019,14.10,57.37,59.00
Tue Dec 31 22:50:27 2019,14.10,57.37,59.00
Tue Dec 31 22:55:34 2019,14.10,57.37,59.00
Tue Dec 31 23:00:41 2019,14.10,57.37,59.00
Tue Dec 31 23:05:48 2019,14.10,57.37,59.00
Tue Dec 31 23:10:54 2019,14.10,57.37,59.00
Tue Dec 31 23:16:01 2019,14.10,57.37,59.00
Tue Dec 31 23:21:08 2019,14.10,57.37,59.00
Tue Dec 31 23:26:15 2019,14.10,57.37,59.00
Tue Dec 31 23:31:23 2019,14.10,57.37,59.00
Tue Dec 31 23:36:30 2019,14.10,57.37,59.00
Tue Dec 31 23:41:37 2019,14.10,57.37,59.00
Tue Dec 31 23:46:44 2019,14.10,57.37,59.00
Wed Jan  1 00:07:12 2020,14.10,57.37,59.00
Wed Jan  1 00:12:18 2020,14.10,57.37,59.00
Wed Jan  1 00:17:25 2020,14.10,57.37,59.00
Wed Jan  1 00:22:33 2020,14.10,57.37,59.00
Wed Jan  1 00:27:40 2020,14.10,57.37,59.00
Wed Jan  1 00:32:47 2020,14.10,57.37,59.00
Wed Jan  1 00:37:54 2020,14.10,57.37,59.00
Wed Jan  1 00:43:01 2020,14.10,57.37,59.00
Wed Jan  1 00:48:08 2020,14.10,57.37,59.00
Wed Jan  1 00:53:15 2020,14.10,57.37,59.00
Wed Jan  1 00:58:22 2020,14.10,57.37,59.00
Wed Jan  1 01:03:29 2020,14.10,57.37,59.00
Wed Jan  1 01:08:35 2020,14.10,57.37,59.00
Wed Jan  1 01:13:42 2020,14.10,57.37,59.00
Wed Jan  1 01:18:49 2020,14.10,57.37,59.00
Wed Jan  1 01:23:56 2020,14.10,57.37,59.00
Wed Jan  1 01:29:03 2020,14.10,57.37,59.00
Wed Jan  1 01:34:11 2020,14.10,57.37,59.00
Wed Jan  1 01:39:18 2020,14.10,57.37,59.00
Wed Jan  1 01:44:25 2020,14.10,57.37,59.00
Wed Jan  1 01:49:32 2020,14.10,57.37,59.00
Wed Jan  1 01:54:39 2020,14.10,57.37,59.00
Wed Jan  1 01:59:46 2020,14.10,57.37,59.00
Wed Jan  1 02:04:53 2020,14.10,57.37,59.00
Wed Jan  1 02:10:00 2020,14.10,57.37,59.00
Wed Jan  1 02:30:28 2020,14.10,57.37,59.00
Wed Jan  1 02:50:55 2020,14.10,57.37,59.00
Wed Jan  1 02:56:02 2020,14.10,57.37,59.00
Wed Jan  1 03:01:09 2020,14.10,57.37,59.00
Wed Jan  1 03:06:16 2020,14.10,57.37,59.00
Wed Jan  1 03:11:23 2020,14.10,57.37,59.00
Wed Jan  1 03:16:30 2020,14.10,57.37,59.00
Wed Jan  1 03:21:37 2020,14.10,57.37,59.00
Wed Jan  1 03:26:44 2020,14.10,57.37,59.00
Wed Jan  1 03:31:52 2020,14.10,57.37,59.00
Wed Jan  1 03:36:59 2020,14.10,57.37,59.00
Wed Jan  1 03:42:06 2020,14.10,57.37,59.00
Wed Jan  1 03:47:13 2020,14.10,57.37,59.00
Wed Jan  1 03:52:20 2020,14.10,57.37,59.00
Wed Jan  1 03:57:27 2020,14.10,57.37,59.00
Wed Jan  1 04:02:35 2020,14.10,57.37,59.00
Wed Jan  1 04:07:42 2020,14.10,57.37,59.00
Wed Jan  1 04:12:49 2020,14.10,57.37,59.00
Wed Jan  1 04:28:10 2020,14.10,57.37,59.00
Wed Jan  1 04:38:24 2020,14.10,57.37,59.00
Wed Jan  1 04:43:31 2020,14.10,57.37,59.00
Wed Jan  1 04:48:38 2020,14.10,57.37,59.00
Wed Jan  1 04:53:45 2020,14.10,57.37,59.00
Wed Jan  1 04:58:52 2020,14.10,57.37,59.00
Wed Jan  1 05:03:59 2020,14.10,57.37,59.00
Wed Jan  1 05:09:06 2020,14.10,57.37,59.00
Wed Jan  1 05:14:13 2020,14.10,57.37,59.00
Wed Jan  1 05:19:21 2020,14.10,57.37,59.00
Wed Jan  1 05:24:28 2020,14.10,57.37,59.00
Wed Jan  1 05:29:35 2020,14.10,57.37,59.00
Wed Jan  1 05:34:42 2020,14.10,57.37,59.00
Wed Jan  1 05:39:49 2020,14.10,57.37,59.00
Wed Jan  1 05:44:56 2020,14.10,57.37,59.00
Wed Jan  1 05:50:04 2020,14.10,57.37,59.00
Wed Jan  1 05:55:11 2020,14.10,57.37,59.00
Wed Jan  1 06:00:18 2020,14.10,57.37,59.00
Wed Jan  1 06:05:25 2020,14.10,57.37,59.00
Wed Jan  1 06:31:00 2020,14.10,57.37,59.00
Wed Jan  1 06:36:07 2020,14.10,57.37,59.00
Wed Jan  1 06:41:14 2020,14.10,57.37,59.00
Wed Jan  1 06:46:21 2020,14.10,57.37,59.00
Wed Jan  1 06:51:28 2020,14.10,57.37,59.00
Wed Jan  1 06:56:35 2020,14.10,57.37,59.00
Wed Jan  1 07:06:51 2020,14.10,57.37,59.00
Wed Jan  1 07:11:58 2020,14.10,57.37,59.00
Wed Jan  1 07:17:05 2020,14.10,57.37,59.00
Wed Jan  1 07:22:12 2020,14.10,57.37,59.00
Wed Jan  1 07:27:19 2020,14.10,57.37,59.00
Wed Jan  1 07:32:26 2020,14.10,57.37,59.00
Wed Jan  1 07:37:33 2020,14.10,57.37,59.00
Wed Jan  1 07:42:40 2020,14.10,57.37,59.00
Wed Jan  1 07:47:47 2020,14.10,57.37,59.00
Wed Jan  1 07:52:54 2020,14.10,57.37,59.00
Wed Jan  1 07:58:01 2020,14.10,57.37,59.00
Wed Jan  1 08:03:09 2020,14.10,57.37,59.00
Wed Jan  1 08:08:16 2020,14.10,57.37,59.00
Wed Jan  1 08:13:23 2020,14.10,57.37,59.00
Wed Jan  1 08:33:52 2020,14.10,57.37,59.00
Wed Jan  1 08:38:59 2020,14.10,57.37,59.00
Wed Jan  1 08:44:06 2020,14.10,57.37,59.00
Wed Jan  1 08:49:13 2020,14.10,57.37,59.00
Wed Jan  1 08:54:21 2020,14.10,57.37,59.00
Wed Jan  1 08:59:28 2020,14.10,57.37,59.00
Wed Jan  1 09:04:35 2020,14.10,57.37,59.00
Wed Jan  1 09:09:42 2020,14.10,57.37,59.00
Wed Jan  1 09:14:50 2020,14.07,57.33,58.00
Wed Jan  1 09:19:57 2020,14.07,57.33,58.00
Wed Jan  1 09:25:04 2020,14.07,57.33,58.00
Wed Jan  1 09:30:11 2020,14.07,57.33,58.00
Wed Jan  1 09:35:19 2020,14.10,57.37,59.00
Wed Jan  1 09:40:26 2020,14.10,57.37,59.00
Wed Jan  1 10:00:56 2020,14.10,57.37,59.00
Wed Jan  1 10:11:10 2020,14.07,57.33,58.00
Wed Jan  1 10:16:17 2020,14.07,57.33,58.00
Wed Jan  1 10:21:24 2020,14.07,57.33,58.00
Wed Jan  1 10:26:31 2020,14.07,57.33,58.00
Wed Jan  1 10:31:38 2020,14.07,57.33,58.00
Wed Jan  1 10:36:45 2020,14.10,57.37,59.00
Wed Jan  1 10:41:52 2020,14.10,57.37,59.00
Wed Jan  1 10:47:00 2020,14.10,57.37,59.00
Wed Jan  1 10:52:07 2020,14.10,57.37,59.00
Wed Jan  1 10:57:14 2020,14.10,57.37,59.00
Wed Jan  1 11:02:21 2020,14.10,57.37,59.00
Wed Jan  1 11:07:28 2020,14.10,57.37,59.00
Wed Jan  1 11:12:36 2020,14.10,57.37,59.00
Wed Jan  1 11:17:43 2020,14.10,57.37,59.00
Wed Jan  1 11:22:51 2020,14.10,57.37,59.00
Wed Jan  1 11:27:58 2020,14.07,57.33,58.00
Wed Jan  1 11:33:05 2020,14.10,57.37,59.00
Wed Jan  1 11:38:12 2020,14.10,57.37,59.00
Wed Jan  1 11:43:20 2020,14.10,57.37,59.00
Wed Jan  1 11:48:27 2020,14.10,57.37,59.00
Wed Jan  1 11:58:42 2020,14.10,57.37,59.00
Wed Jan  1 12:08:56 2020,14.10,57.37,59.00
Wed Jan  1 12:14:03 2020,14.10,57.37,59.00
Wed Jan  1 12:19:10 2020,14.10,57.37,59.00
Wed Jan  1 12:24:18 2020,14.10,57.37,59.00
Wed Jan  1 12:29:25 2020,14.10,57.37,59.00
Wed Jan  1 12:34:33 2020,14.10,57.37,59.00
Wed Jan  1 12:39:40 2020,14.10,57.37,59.00
Wed Jan  1 12:44:47 2020,14.10,57.37,59.00
Wed Jan  1 12:49:55 2020,14.10,57.37,59.00
Wed Jan  1 12:55:02 2020,14.10,57.37,59.00
Wed Jan  1 13:00:10 2020,14.10,57.37,59.00
Wed Jan  1 13:05:17 2020,14.10,57.37,59.00
Wed Jan  1 13:10:25 2020,14.10,57.37,59.00
Wed Jan  1 13:15:32 2020,14.10,57.37,59.00
Wed Jan  1 13:20:39 2020,14.10,57.37,59.00
Wed Jan  1 13:25:47 2020,14.10,57.37,59.00
Wed Jan  1 13:30:55 2020,14.10,57.37,59.00
Wed Jan  1 13:36:02 2020,14.10,57.37,59.00
Wed Jan  1 13:41:09 2020,14.10,57.37,59.00
Wed Jan  1 13:46:16 2020,14.10,57.37,59.00
Wed Jan  1 14:17:00 2020,14.10,57.37,59.00
Wed Jan  1 14:22:07 2020,14.10,57.37,59.00
Wed Jan  1 14:27:14 2020,14.10,57.37,59.00
Wed Jan  1 14:32:21 2020,14.10,57.37,59.00
Wed Jan  1 14:37:29 2020,14.10,57.37,59.00
Wed Jan  1 14:42:36 2020,14.10,57.37,59.00
Wed Jan  1 14:47:43 2020,14.10,57.37,59.00
Wed Jan  1 14:52:50 2020,14.10,57.37,59.00
Wed Jan  1 14:57:58 2020,14.10,57.37,59.00
Wed Jan  1 15:03:05 2020,14.10,57.37,59.00
Wed Jan  1 15:13:20 2020,14.10,57.37,59.00
Wed Jan  1 15:18:27 2020,14.10,57.37,59.00
Wed Jan  1 15:23:34 2020,14.10,57.37,59.00
Wed Jan  1 15:28:42 2020,14.10,57.37,59.00
Wed Jan  1 15:33:49 2020,14.10,57.37,59.00
Wed Jan  1 15:38:56 2020,14.10,57.37,59.00
Wed Jan  1 15:44:04 2020,14.10,57.37,59.00
Wed Jan  1 15:49:11 2020,14.10,57.37,59.00
Wed Jan  1 15:54:19 2020,14.10,57.37,59.00
Wed Jan  1 15:59:26 2020,14.10,57.37,59.00
Wed Jan  1 16:09:41 2020,14.10,57.37,59.00
Wed Jan  1 16:14:48 2020,14.10,57.37,59.00
Wed Jan  1 16:19:56 2020,14.10,57.37,59.00
Wed Jan  1 16:25:03 2020,14.10,57.37,59.00
Wed Jan  1 16:30:11 2020,14.10,57.37,59.00
Wed Jan  1 17:00:55 2020,14.10,57.37,59.00
Wed Jan  1 17:06:03 2020,14.10,57.37,59.00
Wed Jan  1 17:11:10 2020,14.10,57.37,59.00
Wed Jan  1 17:16:18 2020,14.10,57.37,59.00
Wed Jan  1 17:21:25 2020,14.10,57.37,59.00
Wed Jan  1 17:26:33 2020,14.10,57.37,59.00
Wed Jan  1 17:31:40 2020,14.10,57.37,59.00
Wed Jan  1 17:41:55 2020,14.12,57.42,60.00
Wed Jan  1 17:52:11 2020,14.10,57.37,59.00
Wed Jan  1 17:57:18 2020,14.10,57.37,59.00
Wed Jan  1 18:02:25 2020,14.10,57.37,59.00
Wed Jan  1 18:07:33 2020,14.10,57.37,59.00
